now[ms],AHT_tmp[C],AHT_hum,BMP_temp[C],BMP_pres,gx,gy,gz,ax,ay,az,gtemp,magx,magy,magz,volt
80596,0.00,0.00,0.00,0,25.298,1.702,3.794,0.131,0.028,0.961,40.86,31.27,2.36,-56.43,3102.0000
80625,0.00,0.00,0.00,0,29.267,14.992,-0.626,0.079,0.007,0.955,41.09,31.27,2.36,-56.43,3103.0000
80653,0.00,0.00,0.00,0,37.382,20.275,-2.206,0.095,0.044,1.002,40.86,29.45,2.73,-57.04,3103.0000
80682,0.00,0.00,0.00,0,33.977,33.847,6.214,0.106,0.053,0.973,41.09,29.45,2.73,-57.04,3103.0000
80710,0.00,0.00,0.00,0,31.656,32.794,-3.489,0.040,0.038,0.997,40.86,27.00,0.64,-57.65,3100.0000
80759,0.00,0.00,0.00,0,23.977,63.336,-9.168,0.032,0.071,0.983,40.95,27.00,0.64,-57.65,3103.0000
80788,0.00,0.00,0.00,0,25.916,61.740,-11.977,-0.024,0.083,0.973,41.05,24.82,-2.27,-58.37,3104.0000
80816,0.00,0.00,0.00,0,25.313,64.397,-10.947,0.002,0.110,0.997,40.95,24.82,-2.27,-58.37,3099.0000
80845,0.00,0.00,0.00,0,22.687,64.489,-9.802,-0.073,0.116,0.990,40.77,23.18,-6.27,-58.47,3099.0000
80874,0.00,0.00,0.00,0,14.489,64.710,-11.397,-0.067,0.099,0.939,40.91,23.18,-6.27,-58.47,3098.0000
80907,0.00,0.00,0.00,0,-6.893,65.481,-12.695,-0.125,0.097,0.994,41.05,22.27,-10.55,-57.55,3100.0000
80936,0.00,0.00,0.00,0,-27.183,52.931,-18.450,-0.213,0.029,0.962,40.86,22.27,-10.55,-57.55,3103.0000
80964,0.00,0.00,0.00,0,-41.603,40.702,-19.687,-0.180,0.112,0.972,40.95,22.27,-10.55,-57.55,3097.0000
80993,0.00,0.00,0.00,0,-49.366,46.679,-17.664,-0.206,0.069,0.927,40.91,24.27,-13.91,-56.53,3098.0000
81022,0.00,0.00,0.00,0,-57.557,51.260,-18.092,-0.228,0.045,0.962,41.19,24.27,-13.91,-56.53,3100.0000
81056,0.00,0.00,0.00,0,-57.183,36.580,-18.527,-0.264,0.028,1.013,40.95,28.36,-16.82,-54.49,3099.0000
81084,0.00,0.00,0.00,0,-53.221,15.573,-16.679,-0.269,-0.027,1.010,41.05,28.36,-16.82,-54.49,3103.0000
81113,0.00,0.00,0.00,0,-45.351,-1.382,-14.718,-0.286,-0.042,1.043,40.72,32.36,-17.82,-52.55,3098.0000
81142,0.00,0.00,0.00,0,-39.740,-19.573,-11.412,-0.273,-0.058,1.053,41.09,32.36,-17.82,-52.55,3101.0000
81172,0.00,0.00,0.00,0,-37.260,-47.664,-9.344,-0.249,-0.100,1.026,41.05,32.36,-17.82,-52.55,3091.0000
81206,0.00,0.00,0.00,0,-30.466,-62.321,-9.321,-0.223,-0.124,1.020,41.05,35.36,-16.00,-51.73,3104.0000
81235,0.00,0.00,0.00,0,-22.359,-60.031,-13.313,-0.176,-0.134,0.957,40.91,35.36,-16.00,-51.73,3103.0000
81264,0.00,0.00,0.00,0,-14.695,-57.916,-18.893,-0.142,-0.131,0.996,40.86,37.64,-12.18,-51.73,3104.0000
81293,0.00,0.00,0.00,0,-9.672,-54.626,-21.496,-0.084,-0.147,0.996,40.95,37.64,-12.18,-51.73,3101.0000
81321,0.00,0.00,0.00,0,-1.939,-45.580,-14.992,-0.057,-0.129,0.938,40.95,39.09,-8.18,-52.04,3103.0000
81355,0.00,0.00,0.00,0,13.649,-44.359,-8.672,-0.073,-0.139,1.092,41.24,39.09,-8.18,-52.04,3099.0000
81384,0.00,0.00,0.00,0,26.649,-48.878,-8.443,-0.061,-0.166,1.018,40.72,38.82,-4.55,-52.96,3101.0000
81412,0.00,0.00,0.00,0,31.687,-51.214,-13.397,-0.078,-0.151,1.113,40.95,38.82,-4.55,-52.96,3104.0000
81441,0.00,0.00,0.00,0,33.344,-61.382,-22.656,-0.014,-0.183,1.028,41.09,38.82,-4.55,-52.96,3098.0000
81470,0.00,0.00,0.00,0,45.641,-61.137,-26.328,0.029,-0.105,1.023,40.95,37.45,-0.73,-53.88,3103.0000
81503,0.00,0.00,0.00,0,58.191,-55.252,-25.969,0.091,-0.124,0.924,40.86,37.45,-0.73,-53.88,3103.0000
81532,0.00,0.00,0.00,0,70.427,-36.718,-22.137,0.122,-0.049,0.984,40.95,34.91,4.18,-55.41,3097.0000
81561,0.00,0.00,0.00,0,86.412,-17.611,-26.015,0.119,-0.013,0.945,40.91,34.91,4.18,-55.41,3102.0000
81589,0.00,0.00,0.00,0,110.145,-3.466,-21.008,0.108,0.071,0.977,40.91,29.45,6.91,-56.84,3104.0000
81618,0.00,0.00,0.00,0,130.031,4.634,-12.153,0.115,0.158,0.991,41.19,29.45,6.91,-56.84,3105.0000
81659,0.00,0.00,0.00,0,138.260,0.214,-5.290,0.084,0.219,0.963,40.95,20.36,7.82,-59.18,3101.0000
81701,0.00,0.00,0.00,0,127.359,31.031,1.145,0.143,0.303,0.876,40.72,20.36,7.82,-59.18,3098.0000
81730,0.00,0.00,0.00,0,96.641,74.718,13.107,0.009,0.352,0.764,40.77,10.55,6.91,-60.10,3102.0000
81759,0.00,0.00,0.00,0,98.443,41.153,-1.298,0.180,0.362,0.922,41.09,10.55,6.91,-60.10,3103.0000
81787,0.00,0.00,0.00,0,87.038,20.023,-7.931,0.068,0.428,0.850,41.05,3.18,3.64,-59.39,3101.0000
81816,0.00,0.00,0.00,0,63.809,36.969,-20.290,0.113,0.380,0.876,40.95,3.18,3.64,-59.39,3095.0000
81849,0.00,0.00,0.00,0,58.443,26.450,-13.824,0.040,0.511,0.889,40.86,3.18,3.64,-59.39,3098.0000
81878,0.00,0.00,0.00,0,57.702,35.244,-1.695,0.006,0.543,0.838,40.91,-2.18,1.36,-58.67,3098.0000
81907,0.00,0.00,0.00,0,54.664,44.237,8.519,-0.035,0.565,0.839,40.95,-2.18,1.36,-58.67,3099.0000
81935,0.00,0.00,0.00,0,49.733,47.695,8.198,-0.051,0.549,0.968,41.19,-6.45,-1.09,-57.86,3103.0000
81964,0.00,0.00,0.00,0,88.290,7.145,-1.176,0.187,0.586,0.772,41.19,-6.45,-1.09,-57.86,3103.0000
82013,0.00,0.00,0.00,0,107.588,2.656,8.176,0.004,0.615,0.717,40.95,-11.91,-2.18,-56.22,3101.0000
82042,0.00,0.00,0.00,0,115.725,-7.427,6.244,-0.031,0.705,0.817,40.91,-11.91,-2.18,-56.22,3100.0000
82070,0.00,0.00,0.00,0,122.527,-10.504,10.382,-0.060,0.751,0.624,41.09,-20.09,-1.55,-53.06,3101.0000
82099,0.00,0.00,0.00,0,120.595,16.618,5.794,0.006,0.754,0.549,40.91,-20.09,-1.55,-53.06,3104.0000
82128,0.00,0.00,0.00,0,126.733,13.183,0.611,0.005,0.765,0.603,41.09,-27.82,-1.82,-47.86,3104.0000
82161,0.00,0.00,0.00,0,115.710,13.634,-11.748,0.029,0.833,0.503,40.91,-27.82,-1.82,-47.86,3098.0000
82190,0.00,0.00,0.00,0,101.214,16.420,-11.351,-0.002,0.880,0.458,40.77,-35.18,-2.91,-42.65,3099.0000
82219,0.00,0.00,0.00,0,87.702,23.969,-13.992,0.004,0.878,0.425,40.95,-35.18,-2.91,-42.65,3097.0000
82247,0.00,0.00,0.00,0,83.511,13.435,-9.802,-0.073,0.933,0.421,40.77,-35.18,-2.91,-42.65,3100.0000
82276,0.00,0.00,0.00,0,97.084,-6.908,-4.466,-0.069,0.935,0.322,40.95,-39.73,-4.82,-37.96,3099.0000
82304,0.00,0.00,0.00,0,90.878,1.397,-7.153,-0.025,0.960,0.228,41.19,-39.73,-4.82,-37.96,3095.0000
82338,0.00,0.00,0.00,0,95.267,11.786,-7.840,-0.077,0.913,0.214,40.95,-44.27,-5.36,-32.35,3102.0000
82367,0.00,0.00,0.00,0,103.160,14.145,-10.664,-0.079,0.963,0.187,40.95,-44.27,-5.36,-32.35,3102.0000
82395,0.00,0.00,0.00,0,97.740,4.443,-13.534,-0.067,0.965,0.110,41.05,-49.00,-6.27,-26.33,3099.0000
82424,0.00,0.00,0.00,0,108.809,10.427,-13.992,-0.099,0.969,0.144,41.09,-49.00,-6.27,-26.33,3095.0000
82453,0.00,0.00,0.00,0,133.580,-64.183,-12.374,-0.104,0.958,0.208,40.95,-49.00,-6.27,-26.33,3099.0000
82486,0.00,0.00,0.00,0,122.275,-32.740,-18.305,-0.115,1.005,-0.038,40.95,-52.82,-7.45,-18.78,3101.0000
82515,0.00,0.00,0.00,0,96.611,-12.939,-1.023,-0.069,1.106,-0.074,40.91,-52.82,-7.45,-18.78,3097.0000
82544,0.00,0.00,0.00,0,82.450,6.748,1.145,-0.103,0.937,-0.185,40.95,-56.18,-8.45,-10.82,3099.0000
82572,0.00,0.00,0.00,0,80.053,242.519,13.802,-0.976,0.749,0.242,41.05,-56.18,-8.45,-10.82,3103.0000
82601,0.00,0.00,0.00,0,64.840,10.115,1.061,-0.015,0.887,-0.223,40.95,-57.64,-8.09,-5.41,3103.0000
82635,0.00,0.00,0.00,0,74.420,-5.267,3.672,-0.060,1.062,-0.313,40.91,-57.64,-8.09,-5.41,3101.0000
82664,0.00,0.00,0.00,0,109.786,-15.489,5.305,-0.128,0.899,-0.331,40.91,-57.64,-8.09,-5.41,3101.0000
82702,0.00,0.00,0.00,0,114.473,-29.748,-4.878,-0.098,0.924,-0.356,41.24,-57.64,-8.09,-5.41,3098.0000
82731,0.00,0.00,0.00,0,102.802,-20.809,-6.779,-0.060,0.863,-0.406,40.95,-57.64,-8.09,-5.41,3098.0000
82760,0.00,0.00,0.00,0,107.565,-24.008,-7.695,-0.096,0.769,-0.505,40.67,-58.64,-9.00,8.47,3103.0000
82793,0.00,0.00,0.00,0,141.740,-17.748,7.000,-0.079,0.912,-0.568,41.05,-58.64,-9.00,8.47,3099.0000
82822,0.00,0.00,0.00,0,141.565,-6.084,21.397,-0.097,0.698,-0.602,40.95,-57.73,-9.73,16.94,3102.0000
82851,0.00,0.00,0.00,0,153.290,-3.748,16.817,-0.043,0.707,-0.566,40.86,-57.73,-9.73,16.94,3102.0000
82879,0.00,0.00,0.00,0,151.977,-1.435,32.939,-0.075,0.734,-0.692,40.95,-55.27,-9.09,27.04,3101.0000
82910,0.00,0.00,0.00,0,133.885,10.260,41.107,-0.085,0.643,-0.800,40.91,-55.27,-9.09,27.04,3102.0000
82943,0.00,0.00,0.00,0,117.374,0.542,29.954,-0.085,0.616,-0.821,41.24,-51.36,-6.36,36.12,3104.0000
82972,0.00,0.00,0.00,0,118.359,-6.183,28.046,-0.091,0.498,-0.848,40.91,-51.36,-6.36,36.12,3103.0000
83001,0.00,0.00,0.00,0,124.519,3.344,45.672,-0.039,0.616,-0.966,41.05,-51.36,-6.36,36.12,3100.0000
83030,0.00,0.00,0.00,0,102.832,-6.794,35.321,-0.054,0.481,-0.838,41.19,-46.36,-4.73,42.96,3102.0000
83059,0.00,0.00,0.00,0,80.573,-10.351,13.870,-0.001,0.435,-0.891,40.77,-46.36,-4.73,42.96,3101.0000
83092,0.00,0.00,0.00,0,59.397,-9.519,25.534,-0.002,0.412,-0.962,41.05,-42.18,-3.91,48.67,3099.0000
83121,0.00,0.00,0.00,0,64.588,0.344,33.038,-0.030,0.298,-0.979,41.05,-42.18,-3.91,48.67,3104.0000
83150,0.00,0.00,0.00,0,58.389,-0.267,16.321,-0.024,0.274,-0.979,40.91,-38.91,-2.18,51.43,3093.0000
83179,0.00,0.00,0.00,0,60.137,3.832,11.702,-0.023,0.252,-0.979,40.95,-38.91,-2.18,51.43,3104.0000
83207,0.00,0.00,0.00,0,49.664,-1.015,3.893,0.001,0.284,-1.000,41.09,-35.64,-1.64,53.98,3103.0000
83256,0.00,0.00,0.00,0,34.084,2.824,16.191,-0.020,0.278,-1.019,40.91,-35.64,-1.64,53.98,3099.0000
83302,0.00,0.00,0.00,0,11.550,6.489,4.504,0.017,0.269,-1.053,40.91,-33.36,-0.82,55.71,3097.0000
83340,0.00,0.00,0.00,0,8.985,1.802,-6.038,0.004,0.262,-1.039,40.91,-33.36,-0.82,55.71,3102.0000
83368,0.00,0.00,0.00,0,27.573,11.763,-3.809,0.012,0.167,-1.059,40.95,-32.82,-0.45,56.12,3102.0000
83397,0.00,0.00,0.00,0,27.748,15.542,-5.069,0.056,0.244,-1.033,41.09,-32.82,-0.45,56.12,3098.0000
83426,0.00,0.00,0.00,0,35.130,25.611,14.038,0.037,0.183,-1.047,41.24,-31.27,0.00,56.63,3095.0000
83460,0.00,0.00,0.00,0,18.191,9.275,-0.260,0.010,0.252,-0.982,40.95,-31.27,0.00,56.63,3104.0000
83489,0.00,0.00,0.00,0,3.473,3.542,-6.282,0.012,0.217,-1.029,41.09,-29.55,1.18,57.76,3099.0000
83518,0.00,0.00,0.00,0,5.191,-2.893,2.229,0.005,0.194,-0.978,40.67,-29.55,1.18,57.76,3098.0000
83546,0.00,0.00,0.00,0,9.313,5.786,15.191,0.003,0.160,-0.973,40.95,-29.45,1.18,57.55,3105.0000
83575,0.00,0.00,0.00,0,-4.107,14.748,23.053,0.018,0.283,-0.968,40.95,-29.45,1.18,57.55,3095.0000
83609,0.00,0.00,0.00,0,-28.229,2.832,32.420,0.052,0.185,-0.913,41.19,-29.45,1.18,57.55,3099.0000
83638,0.00,0.00,0.00,0,-33.389,5.420,8.351,0.018,0.144,-1.112,40.95,-29.91,3.09,57.24,3099.0000
83667,0.00,0.00,0.00,0,-15.901,-6.580,-2.107,-0.016,0.141,-1.028,40.95,-29.91,3.09,57.24,3099.0000
83706,0.00,0.00,0.00,0,-7.496,2.725,-8.069,0.040,0.157,-1.000,40.95,-31.55,3.64,56.12,3097.0000
83735,0.00,0.00,0.00,0,-6.557,12.885,-3.573,0.052,0.205,-0.975,41.05,-31.55,3.64,56.12,3098.0000
83769,0.00,0.00,0.00,0,-0.214,16.824,12.931,0.031,0.244,-1.011,40.95,-32.36,3.45,55.82,3095.0000
83797,0.00,0.00,0.00,0,-6.885,35.389,15.573,0.110,0.206,-1.005,40.91,-32.36,3.45,55.82,3100.0000
83826,0.00,0.00,0.00,0,-14.893,51.885,26.382,0.145,0.305,-0.978,40.95,-32.36,5.82,55.71,3101.0000
83855,0.00,0.00,0.00,0,-16.817,39.718,28.786,0.031,0.284,-1.041,40.91,-32.36,5.82,55.71,3103.0000
83884,0.00,0.00,0.00,0,16.786,9.397,11.214,0.025,0.167,-1.021,41.09,-32.55,9.36,54.90,3101.0000
83913,0.00,0.00,0.00,0,41.298,-0.527,-1.664,0.228,0.257,-1.093,40.91,-32.55,9.36,54.90,3101.0000
83947,0.00,0.00,0.00,0,40.359,5.069,8.817,0.157,0.229,-0.993,40.86,-32.55,9.36,54.90,3103.0000
83975,0.00,0.00,0.00,0,31.557,14.389,17.947,0.102,0.209,-0.948,40.77,-30.36,9.45,56.12,3095.0000
84004,0.00,0.00,0.00,0,14.000,3.511,3.756,0.100,0.283,-0.998,41.05,-30.36,9.45,56.12,3099.0000
84033,0.00,0.00,0.00,0,-7.084,2.183,-3.382,0.147,0.253,-1.036,40.95,-28.64,10.27,56.63,3101.0000
84062,0.00,0.00,0.00,0,1.145,1.183,-4.634,0.143,0.226,-1.032,41.09,-28.64,10.27,56.63,3100.0000
84096,0.00,0.00,0.00,0,10.763,1.015,2.893,0.121,0.166,-1.022,40.95,-29.18,10.00,56.43,3098.0000
84125,0.00,0.00,0.00,0,17.252,-3.908,3.580,0.151,0.183,-1.015,40.95,-29.18,10.00,56.43,3103.0000
84153,0.00,0.00,0.00,0,21.389,-4.458,12.817,0.125,0.170,-1.001,40.72,-29.18,10.00,56.43,3101.0000
84182,0.00,0.00,0.00,0,21.099,-6.977,13.779,0.151,0.133,-1.008,40.95,-28.00,10.18,56.94,3103.0000
84211,0.00,0.00,0.00,0,13.817,3.550,13.153,0.091,0.136,-1.010,40.95,-28.00,10.18,56.94,3099.0000
84245,0.00,0.00,0.00,0,23.412,-11.115,4.687,0.114,0.130,-1.011,40.91,-26.91,10.18,57.24,3104.0000
84274,0.00,0.00,0.00,0,24.122,0.534,13.137,0.114,0.138,-1.057,40.91,-26.91,10.18,57.24,3101.0000
84303,0.00,0.00,0.00,0,30.298,-5.336,9.458,0.147,0.078,-1.051,40.95,-25.55,9.64,58.16,3098.0000
84332,0.00,0.00,0.00,0,34.328,-0.626,10.153,0.113,0.117,-1.013,41.05,-25.55,9.64,58.16,3099.0000
84360,0.00,0.00,0.00,0,35.824,0.893,7.534,0.163,0.075,-1.045,40.91,-23.27,9.82,58.78,3100.0000
84394,0.00,0.00,0.00,0,29.183,1.267,3.160,0.124,0.042,-1.042,41.09,-23.27,9.82,58.78,3099.0000
84423,0.00,0.00,0.00,0,26.328,-6.122,-0.344,0.127,0.014,-0.989,41.19,-23.27,9.82,58.78,3103.0000
84452,0.00,0.00,0.00,0,12.992,-4.389,-4.305,0.095,0.017,-1.009,41.09,-21.55,9.27,59.59,3101.0000
84481,0.00,0.00,0.00,0,14.031,-11.061,-8.702,0.097,-0.006,-0.997,41.05,-21.55,9.27,59.59,3097.0000
84510,0.00,0.00,0.00,0,23.969,-6.603,-6.160,0.105,-0.032,-1.025,40.77,-20.73,8.73,60.00,3097.0000
84538,0.00,0.00,0.00,0,28.412,-11.122,-10.229,0.100,-0.032,-0.966,41.19,-20.73,8.73,60.00,3102.0000
84588,0.00,0.00,0.00,0,21.985,-4.069,-4.870,0.093,-0.013,-1.039,40.86,-19.27,7.64,60.20,3103.0000
84617,0.00,0.00,0.00,0,15.786,1.809,-5.527,0.071,-0.018,-1.076,40.91,-19.27,7.64,60.20,3095.0000
84648,0.00,0.00,0.00,0,26.550,2.824,-6.130,0.076,-0.051,-1.036,41.05,-18.18,7.09,60.82,3103.0000
84677,0.00,0.00,0.00,0,22.244,8.802,-3.061,0.069,-0.030,-1.030,41.19,-18.18,7.09,60.82,3099.0000
84716,0.00,0.00,0.00,0,8.863,13.908,-1.466,0.134,-0.018,-1.048,40.95,-16.64,7.45,61.33,3098.0000
84750,0.00,0.00,0.00,0,8.718,17.496,9.435,0.129,-0.052,-1.042,40.91,-16.64,7.45,61.33,3101.0000
84779,0.00,0.00,0.00,0,5.878,19.405,10.725,0.068,-0.079,-1.002,40.91,-16.09,8.45,60.82,3100.0000
84807,0.00,0.00,0.00,0,0.282,4.679,2.198,0.114,-0.080,-0.975,40.77,-16.09,8.45,60.82,3097.0000
84836,0.00,0.00,0.00,0,-7.962,9.847,10.153,0.124,-0.081,-1.019,40.95,-15.91,9.36,60.82,3099.0000
84865,0.00,0.00,0.00,0,-6.885,8.511,9.885,0.108,-0.062,-1.025,40.95,-15.91,9.36,60.82,3102.0000
84899,0.00,0.00,0.00,0,-8.924,3.466,5.710,0.099,-0.073,-1.015,41.09,-15.91,9.36,60.82,3089.0000
84927,0.00,0.00,0.00,0,-5.603,-2.992,4.489,0.134,-0.040,-1.049,40.86,-16.45,9.91,60.92,3099.0000
84956,0.00,0.00,0.00,0,-7.779,0.954,5.214,0.097,-0.078,-0.985,40.95,-16.45,9.91,60.92,3101.0000
84985,0.00,0.00,0.00,0,-14.137,1.832,-1.725,0.064,-0.071,-0.976,41.05,-17.09,9.82,60.41,3099.0000
85014,0.00,0.00,0.00,0,-17.870,-2.626,-6.550,0.135,-0.022,-1.029,41.05,-17.09,9.82,60.41,3104.0000
85065,0.00,0.00,0.00,0,-11.351,-11.802,4.496,0.107,-0.022,-1.009,40.95,-18.09,9.55,60.41,3101.0000
85099,0.00,0.00,0.00,0,-6.198,-6.076,5.702,0.108,-0.014,-1.021,41.19,-18.09,9.55,60.41,3101.0000
85127,0.00,0.00,0.00,0,-6.618,-6.046,4.893,0.103,0.005,-1.026,40.91,-19.36,8.91,60.31,3101.0000
85156,0.00,0.00,0.00,0,-6.336,-8.198,3.214,0.091,-0.003,-1.044,40.91,-19.36,8.91,60.31,3098.0000
85185,0.00,0.00,0.00,0,-10.122,-0.473,3.565,0.095,-0.018,-1.029,40.95,-19.64,8.45,60.31,3102.0000
85214,0.00,0.00,0.00,0,-11.130,-0.221,0.305,0.109,0.002,-1.035,41.28,-19.64,8.45,60.31,3102.0000
85247,0.00,0.00,0.00,0,0.237,-1.244,1.527,0.097,-0.014,-1.040,40.91,-20.27,8.55,59.80,3103.0000
85276,0.00,0.00,0.00,0,14.198,-7.412,-0.748,0.090,-0.025,-1.030,40.95,-20.27,8.55,59.80,3099.0000
85304,0.00,0.00,0.00,0,20.725,-12.115,-2.924,0.088,-0.000,-0.995,40.91,-20.27,8.55,59.80,3098.0000
85333,0.00,0.00,0.00,0,22.092,-12.740,-8.908,0.056,-0.016,-1.039,41.24,-19.55,7.55,60.00,3101.0000
85362,0.00,0.00,0.00,0,29.771,-11.534,-7.588,0.088,-0.055,-1.021,41.05,-19.55,7.55,60.00,3098.0000
85395,0.00,0.00,0.00,0,31.405,-14.573,-9.145,0.060,-0.075,-1.011,40.95,-18.27,6.82,60.71,3097.0000
85424,0.00,0.00,0.00,0,34.931,-17.901,-6.580,0.077,-0.043,-1.045,41.05,-18.27,6.82,60.71,3095.0000
85453,0.00,0.00,0.00,0,36.481,-11.244,-7.328,0.017,-0.053,-1.082,41.09,-15.91,5.27,61.43,3099.0000
85481,0.00,0.00,0.00,0,39.115,-14.122,-12.275,-0.013,-0.098,-1.049,40.91,-15.91,5.27,61.43,3099.0000
85510,0.00,0.00,0.00,0,37.527,-12.427,-15.160,-0.018,-0.082,-1.063,40.91,-13.64,4.27,62.14,3101.0000
85544,0.00,0.00,0.00,0,28.779,0.763,-16.244,0.052,-0.124,-1.077,41.09,-13.64,4.27,62.14,3099.0000
85572,0.00,0.00,0.00,0,19.557,21.725,-13.267,0.021,-0.125,-1.034,40.72,-13.64,4.27,62.14,3103.0000
85601,0.00,0.00,0.00,0,0.496,33.672,-14.496,0.033,-0.108,-1.004,40.91,-11.55,4.18,62.45,3099.0000
85629,0.00,0.00,0.00,0,-13.466,38.382,-15.160,0.088,-0.117,-0.994,41.05,-11.55,4.18,62.45,3103.0000
85658,0.00,0.00,0.00,0,-22.786,57.115,-12.634,0.086,-0.129,-1.027,40.77,-11.91,6.09,61.94,3099.0000
85692,0.00,0.00,0.00,0,-27.725,66.145,-6.641,0.070,-0.086,-1.014,41.09,-11.91,6.09,61.94,3103.0000
85731,0.00,0.00,0.00,0,-27.443,57.718,-4.008,0.180,-0.091,-1.017,40.77,-13.73,10.18,61.12,3099.0000
85759,0.00,0.00,0.00,0,-30.382,53.237,-3.855,0.186,-0.051,-1.021,40.91,-13.73,10.18,61.12,3103.0000
85788,0.00,0.00,0.00,0,-39.908,48.824,-2.519,0.189,-0.034,-0.976,40.95,-15.91,13.82,60.00,3099.0000
85816,0.00,0.00,0.00,0,-43.992,34.137,-3.534,0.225,-0.031,-0.969,40.95,-15.91,13.82,60.00,3103.0000
85865,0.00,0.00,0.00,0,-43.557,8.969,-1.168,0.275,0.009,-0.975,41.05,-18.82,16.00,58.37,3101.0000
85905,0.00,0.00,0.00,0,-33.282,-3.969,1.603,0.252,0.031,-0.979,40.77,-18.82,16.00,58.37,3097.0000
85933,0.00,0.00,0.00,0,-28.183,-18.015,-1.275,0.218,0.035,-0.988,41.05,-21.55,16.45,57.76,3099.0000
85962,0.00,0.00,0.00,0,-21.489,-32.221,-3.344,0.217,0.067,-1.014,41.09,-21.55,16.45,57.76,3098.0000
85990,0.00,0.00,0.00,0,-21.183,-43.115,-5.794,0.191,0.061,-0.981,40.91,-23.36,14.45,57.55,3099.0000
86019,0.00,0.00,0.00,0,-18.565,-44.481,-9.374,0.203,0.076,-1.018,41.05,-23.36,14.45,57.55,3101.0000
86052,0.00,0.00,0.00,0,-8.901,-42.412,-7.794,0.190,0.079,-1.007,41.24,-25.09,11.36,57.86,3102.0000
86081,0.00,0.00,0.00,0,1.336,-58.664,-10.794,0.106,0.089,-1.000,41.19,-25.09,11.36,57.86,3100.0000
86110,0.00,0.00,0.00,0,7.290,-69.206,-17.656,0.069,0.079,-1.034,41.05,-25.09,11.36,57.86,3095.0000
86138,0.00,0.00,0.00,0,18.656,-69.542,-17.603,0.079,0.052,-1.034,40.77,-25.18,7.27,58.57,3101.0000
86167,0.00,0.00,0.00,0,30.328,-67.084,-16.427,0.053,0.083,-1.099,40.86,-25.18,7.27,58.57,3099.0000
86201,0.00,0.00,0.00,0,32.290,-60.802,-17.031,0.030,0.073,-1.066,40.91,-24.18,1.73,59.59,3101.0000
86229,0.00,0.00,0.00,0,38.221,-55.718,-12.824,-0.012,0.039,-1.047,40.86,-24.18,1.73,59.59,3103.0000
86258,0.00,0.00,0.00,0,44.634,-54.313,-20.748,-0.042,0.019,-1.048,40.95,-21.64,-2.45,60.31,3099.0000
86287,0.00,0.00,0.00,0,46.870,-45.977,-17.725,-0.093,0.031,-1.057,40.95,-21.64,-2.45,60.31,3097.0000
86315,0.00,0.00,0.00,0,38.496,-44.122,-16.901,-0.091,-0.007,-0.999,40.91,-21.64,-2.45,60.31,3099.0000
86349,0.00,0.00,0.00,0,31.954,-43.069,-17.870,-0.070,-0.052,-0.987,40.86,-18.91,-6.18,61.02,3095.0000
86377,0.00,0.00,0.00,0,42.153,-29.275,-16.282,-0.125,-0.037,-1.156,41.09,-18.91,-6.18,61.02,3097.0000
86408,0.00,0.00,0.00,0,41.221,-7.595,-13.916,-0.254,-0.105,-1.005,40.91,-16.55,-9.00,61.12,3103.0000
86437,0.00,0.00,0.00,0,44.305,-9.229,-22.664,-0.210,-0.135,-0.961,40.91,-16.55,-9.00,61.12,3098.0000
86466,0.00,0.00,0.00,0,46.115,-3.504,-24.817,-0.181,-0.138,-1.023,40.86,-13.09,-9.45,61.94,3100.0000
86499,0.00,0.00,0.00,0,34.405,16.038,-20.336,-0.177,-0.145,-1.047,40.91,-13.09,-9.45,61.94,3095.0000
86528,0.00,0.00,0.00,0,28.527,28.405,-20.748,-0.143,-0.157,-0.999,40.72,-10.64,-9.36,62.14,3097.0000
86557,0.00,0.00,0.00,0,25.183,44.221,-15.885,-0.124,-0.195,-1.010,41.09,-10.64,-9.36,62.14,3103.0000
86586,0.00,0.00,0.00,0,23.863,43.336,-11.145,-0.129,-0.170,-1.020,41.19,-10.64,-9.36,62.14,3101.0000
86614,0.00,0.00,0.00,0,14.695,54.595,-5.176,-0.105,-0.182,-1.030,40.95,-8.73,-6.73,62.86,3103.0000
86648,0.00,0.00,0.00,0,9.405,60.015,-2.328,-0.109,-0.223,-0.976,40.72,-8.73,-6.73,62.86,3102.0000
86677,0.00,0.00,0.00,0,6.748,47.649,-0.595,-0.001,-0.186,-0.986,40.95,-7.45,-2.82,62.96,3097.0000
86706,0.00,0.00,0.00,0,-5.229,53.771,4.145,0.004,-0.183,-0.972,41.09,-7.45,-2.82,62.96,3099.0000
86760,0.00,0.00,0.00,0,-30.061,58.221,6.557,0.021,-0.195,-0.948,40.91,-7.36,0.73,63.06,3101.0000
86789,0.00,0.00,0.00,0,-34.344,49.427,8.260,0.049,-0.164,-1.024,40.86,-7.36,0.73,63.06,3097.0000
86823,0.00,0.00,0.00,0,-42.336,46.641,8.076,0.075,-0.158,-1.018,40.86,-9.64,5.18,62.96,3103.0000
86852,0.00,0.00,0.00,0,-42.679,38.053,8.634,0.091,-0.131,-1.019,40.91,-9.64,5.18,62.96,3102.0000
86881,0.00,0.00,0.00,0,-48.237,37.237,8.855,0.107,-0.112,-0.999,40.91,-12.82,8.00,61.63,3099.0000
86910,0.00,0.00,0.00,0,-48.008,33.634,7.954,0.153,-0.081,-1.049,41.09,-12.82,8.00,61.63,3098.0000
